,geo_value,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
0,28049,8.8832487309645,9.9171998494543,10.523007291929,9.7316002700878,9.3675732770003,9.0802901758269,8.7695916408999,8.4800409416581,8.5730487679142,9.0243108313436,9.2167596589115,8.8541666666667,8.51324828263,8.8912450772493,8.4471496437055,8.0060422960725,7.8214188638217,7.7418814864413,6.9557080474111,6.7235699311171,7.1006944444444,7.0097739767868,6.95618754804,6.7710786622704,6.6643804298125,6.5922190201729,7.1265492498369,7.5722543352601,6.9383259911894,6.7345858692776,6.8097447795824,6.8029568029568,6.8666982922201,7.0066889632107
1,02020,7.1627260083449,7.3429541595925,8.6969001148106,8.9333333333333,8.9053562142486,8.3370837083708,8.2777159807193,7.7166296359597,7.6317533974147,7.4459370904325,7.741292005524,7.3406359348851,7.72289660946,7.3519801333159,7.0948312088528,6.7936138366872,6.7713350028896,5.6046845124283,5.0078492935636,4.8693586698337,5.7793058284217,6.0030864197531,6.218671679198,6.8060358377869,6.9068596601636,6.2707917498337,6.2205295611172,6.8339100346021,6.4541213063764,6.2677612882854,6.2280981204205,5.8987840946434,5.3114186851211,5.0507380073801
2,36089,8.6734693877551,9.5592004100461,9.4628695025234,8.933752417795,8.7473002159827,8.6446213512962,8.1372355151275,7.9612468407751,8.1866052328451,8.5213253436729,8.3533173461231,8.2662176014058,8.4832688750631,8.4261457002008,8.1603615667894,8.1768681937664,8.124468988955,8.1251432500573,7.9678561699809,8.3772590361446,8.9461883408072,9.2365072400176,8.4458077709611,8.4427425237053,8.1316725978648,7.6117814052519,7.4176998717401,7.5934012615235,7.3000423190859,6.8244035979664,6.7557671182717,6.8365553602812,6.7822802197802,0.0
3,48187,6.2589928057554,6.9921875,7.0765027322404,6.9260293091417,6.5705128205128,7.0100963744837,6.9834183673469,6.8572965220509,6.6849169904627,7.1558465175486,6.5432742440042,6.3467986587897,6.1208940060955,6.1408106219427,5.6257469694383,5.6570030120482,5.4970891177788,5.4132860040568,5.1489361702128,5.2009873060649,5.4521771492371,5.2708877284595,5.1216581556023,5.1568855316676,5.2068055148137,4.9577729121051,4.8876404494382,5.4700499168053,5.7190760059613,5.3846153846154,5.0945901095254,5.0016082341589,4.6530479896239,4.0856031128405
4,48215,9.672619047619,10.275754422477,10.730755587088,10.159050179211,9.5771737402639,9.6425080296048,9.2287532759266,8.9544688026981,8.8242048455621,9.3167335378806,9.2376733885068,9.0538882070735,8.9536319748512,8.9238988225033,8.3406545135076,7.8000238350614,7.4638728323699,6.9432612029306,6.3331153259211,6.15234375,6.4080056179775,6.6850538481744,6.7727609178386,6.7614424410541,6.7981961668546,6.6259506798802,7.1069971760276,7.6192121630961,7.3053368328959,7.0832246282285,7.0110258868648,6.8742655699177,6.9444444444444,7.2943037974684
5,13139,11.465324384788,10.041469194313,10.279441117765,10.015588464536,9.6423764660642,9.2274678111588,9.4125254018105,9.2589602841459,9.1465404699739,9.4633243606999,9.7244094488189,9.6785563231355,9.6790890269151,9.9256900212314,9.5053983075576,9.3396835647401,9.2873607376105,0.0,9.3106638908166,9.1784338896021,10.35,10.466914038343,10.014662756598,9.8659003831418,9.8540145985402,9.392523364486,9.2548553309552,10.074955908289,9.2435275080906,8.8539741219963,8.6183992029226,8.50699844479,8.4289356277884,0.0
6,36000,17.056544480778,17.821820672921,15.835572519071,15.481723003242,17.337330151845,13.575136471962,10.887340101033,11.010401200346,11.31991149052,10.545046501889,10.804053576972,14.04595387177,12.616215228044,10.647742936014,16.870337891912,15.038431400776,11.143051549937,13.730271875517,13.793115785971,6.6898612349434,7.5587203242289,6.946789350636,6.6058771943542,6.5548627597951,6.8562448430627,6.7102672918725,7.169845243967,7.9082346946387,6.7975469832495,5.8907106272308,6.0418461187328,6.4686405969936,6.2840435961383,7.8801719121589
7,13057,8.1973898858075,8.1012070566388,8.17698561601,8.2787058574752,7.9291338582677,7.8025724469239,7.8662236347876,7.5354723251949,7.630702203998,7.8068122724909,7.9314105671352,7.7480615799528,7.9992988196798,7.7978464744703,7.5738636363636,7.2972627270402,7.41833030853,7.3203194321207,7.2786225402505,7.8873677660237,8.1796448087432,8.1316410861865,7.4528036066498,7.0365535248042,6.7466085271318,6.5977539561,6.2235944101398,7.1063394683027,7.122905027933,6.7600120445649,6.4520585797181,6.1500131130344,5.6366585563666,0.0
8,45035,8.3248212461696,8.5220838052095,9.4042056074766,8.6166924265842,7.9898362507058,7.5886396526773,7.467018469657,6.7999382525471,7.0,7.5556608242539,7.6442024720424,7.4619960343688,7.4387437390009,7.4702298532263,6.9239115692391,6.7897420052526,6.7813400576369,7.0847245409015,6.7635752042287,7.1338582677165,6.9453924914676,7.0189030058878,6.2861491628615,6.1161630976826,6.175805539853,6.893063583815,6.6631689401889,7.3111443530292,7.0438071225969,6.9708680142687,6.5613435809849,6.7405232247731,6.5476190476191,6.8364611260054
9,24013,6.2911184210526,6.507858546169,6.7685589519651,6.471651231082,6.089853091903,6.0017574692443,6.110529986053,6.2729273661042,6.7416578589763,7.2226656025539,7.1926959619953,6.6441441441441,6.5757758360952,6.3824662813102,6.1068145337808,6.0768469656992,6.5594541910331,6.5744315744316,6.4626654064272,6.8342895713804,7.3175319789315,7.3220213943194,6.6986496090974,6.2949078412996,6.3099520383693,6.2256225622562,6.1461218836565,6.5842862412394,7.0196211096076,6.8846533026619,6.9910179640719,6.9556732645665,6.7913385826772,0.0
10,06079,5.1457194899818,5.7245575221239,5.9431021044427,6.191135734072,6.0163796724065,6.5848871442591,6.4771917320028,5.9486490520973,5.7700436804284,5.8639398998331,5.5125067971724,5.4777322584908,5.8106910809214,5.7493146512336,5.5108981295409,5.4195494057123,5.3841309823678,5.3884414969209,5.2653988078342,5.5457746478873,5.7936796222303,5.5414417275325,4.9620637329287,5.2330966347638,5.2388535031847,4.9717326238776,5.5512869765655,6.3562596599691,5.7594291539246,5.4040895813048,5.8217005076142,5.472239948947,4.9493629532832,5.1483050847458
11,24017,9.7442680776014,9.9254922831293,9.4862385321101,9.30480018917,8.7618879887284,8.8414089039871,8.6673792980581,9.0902163974398,9.5513633481294,10.158597662771,10.022935779816,9.8773090708575,9.7547974413646,9.5088059460333,9.2961386439647,8.9714584058475,8.801349474102,8.5247747747748,8.1173780487805,7.8471196454948,8.6836518046709,8.821052631579,8.6615678776291,8.8640275387263,9.2359767891683,8.8943089430894,9.3286350148368,10.020408163265,8.8754325259516,8.2455562870309,8.1642066420664,7.8706438275251,7.7412670219064,8.4059775840598
12,26065,9.8165137614679,8.7084487534626,9.2597271349166,8.9000175716043,8.6506303061487,8.5394276835427,8.6986910662092,8.5663198959688,8.816640642427,9.0871613663133,8.8268218963394,8.9427950760319,9.0738423028786,8.9590737131721,8.3796145050637,8.3027859237537,8.031507656066,0.0,7.3982398239824,6.9954867827208,7.8861061419201,7.8423459779392,7.851649714711,8.0448508600044,8.0004389815628,7.8013339685565,8.027950310559,8.3394428152493,7.453909726637,7.6189119908858,7.1191206543967,6.7886079057206,6.4712918660287,0.0
13,33015,7.6440177252585,7.0249776984835,7.5529185375241,7.6567317574512,7.3215872075807,7.0954237043453,7.2751139975128,7.1726190476191,7.4854741006305,7.9286093418259,8.0275229357798,8.1594885598923,8.2512465037091,7.7517963707222,7.8910036647358,8.0013689253936,7.7289438502674,7.4337121212121,7.5530442804428,6.9169329073482,7.2347266881029,7.1618428824572,7.4079126875853,7.8141091658084,7.4356410897276,7.1926652892562,7.5184192900201,7.9948301329394,7.453138946742,7.8112609040444,7.567097415507,7.263553156536,6.9246180816429,0.0
14,42041,5.1516503122212,5.8747855917667,5.9112785101486,5.9157338308458,5.5395855791113,5.6347717323327,5.5475590740074,5.4041687849517,5.3580395701517,5.6653704903867,5.658953722334,5.3264447695684,5.5961696869852,5.6201964133219,5.445593793515,5.3909418657053,5.6244772790633,5.3577289136856,5.3070433588385,5.6901840490798,6.0100466451381,6.2209121936084,5.9362549800797,5.8209313490158,5.6743234023198,5.6071428571429,5.5685472084186,5.4311497326203,5.2698502401808,5.1104637047827,5.0320725503207,5.026455026455,5.1194135729487,0.0
15,04005,9.4328703703704,9.742206235012,9.549356223176,9.0572190927957,9.2491467576792,8.9321028345419,8.6497440273038,8.7554543729842,8.8942739185065,8.4695527213939,8.4652033350349,8.3132530120482,8.0974711103668,7.9332862689728,8.2646948708349,7.9747377435239,8.2553302132085,8.4093673965937,8.8876570583888,8.8451557093426,9.4643667725828,8.6718115353371,8.477576711251,7.922954725973,7.4890742947954,7.8894269572236,8.2350272232305,8.3768391077361,8.4618680377035,8.4299917149959,8.041958041958,7.8378378378378,7.752429235319,0.0
16,48121,7.5815738963532,7.6302962129734,7.6830571886692,7.7476329206118,7.414653892862,7.1938392186326,7.037037037037,6.9507890365449,6.7310704960836,6.8936968760349,6.7311996418979,6.3045738045738,6.2134344528711,6.1296638746873,5.8776339715478,5.643014237759,5.7973962571196,5.4505097007563,5.2046540619156,5.3096105351639,5.7239600128991,5.6929997188642,5.7077072224915,5.3308823529412,5.2648719062093,4.9941520467836,4.8172757475083,4.9585348997927,5.3646144650329,5.1926511865272,5.0883952855848,5.2753303964758,5.3847905282332,5.3921568627451
17,42029,7.246015936255,7.1047167012756,7.2745671239038,7.1769194086791,6.9249249249249,7.0752335268871,7.0190084767532,6.9558359621451,7.0057986294149,7.3564661568314,7.0066781559673,7.209528439475,7.2972972972973,7.5,7.2589324149806,7.5669720514902,7.4911410347271,0.0,7.519123783032,7.5322948328268,8.4598987476685,8.2200731834814,8.3353496249697,8.0463368816531,7.5656478691347,6.9742990654206,6.775351480706,7.1522525485038,7.2609534306972,7.6118326118326,7.6072386058981,7.4251898168825,7.0148549870314,0.0
