,fips,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
0,41001.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41003.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41005.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41007.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41009.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41011.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41013.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41015.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41017.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41019.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
